Country,1990/1991,1991/1992,1992/1993,1993/1994,1994/1995,1995/1996,1996/1997,1997/1998,1998/1999,1999/2000,2000/2001,2001/2002,2002/2003,2003/2004,2004/2005,2005/2006,2006/2007,2007/2008,2008/2009,2009/2010,2010/2011,2011/2012,2012/2013,2013/2014,2014/2015,2015/2016,2016/2017,2017/2018,2018/2019
Mauritania,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0
Mexico,12,2,17,27,0,0,0,0,0,3,1,9,4,1,3,13,5,23,6,10,23,29,33,35,21,25,30,15,24
Moldova,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,3,0,3
Montenegro,1,1,4,16,35,57,48,29,12,6,4,3,2,10,24,11,3,15,13,21,10,27,36,7,8,6,8,11,3
Morocco,9,12,10,9,15,3,11,15,12,18,17,9,7,27,38,39,20,24,43,44,52,36,44,54,40,62,30,29,38
Mozambique,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,1,0,7,7,2,4,0,3,1,5,1,1,0,0
Namibia,0,0,0,0,0,0,0,0,0,0,0,3,1,4,6,0,2,1,1,0,0,0,0,0,0,0,0,0,0
Netherlands,41,64,63,92,97,88,75,115,137,124,109,142,123,121,104,102,104,86,80,91,103,112,80,73,93,74,74,62,87
New Zealand,15,5,17,10,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,3,0,2,1,2,1,2,10,10
Niger,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,0,0,0,0,0,0
Nigeria,2,0,8,27,47,50,81,54,58,45,26,22,39,47,69,81,86,65,55,47,58,65,34,40,36,51,23,26,23
North Korea,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
North Macedonia,0,0,1,2,2,3,2,5,13,0,3,0,12,1,5,14,13,14,9,3,4,6,8,9,0,3,15,14,7
Northern Ireland,21,33,26,17,31,20,16,13,9,14,7,8,2,1,5,4,2,5,10,4,8,5,12,7,3,8,11,5,4
Norway,6,16,11,29,12,14,55,66,64,66,53,38,36,22,15,20,18,20,30,30,30,17,12,10,11,14,20,9,12
Panama,13,2,7,13,8,15,8,9,19,11,17,11,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Paraguay,9,0,0,0,0,6,7,6,10,19,10,11,6,13,14,19,3,25,13,32,34,21,16,22,30,28,20,11,15
Peru,0,0,5,2,2,6,3,1,8,15,26,22,22,12,25,21,15,24,39,33,21,28,13,24,1,16,1,2,6
Philippines,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Poland,65,39,36,57,35,36,35,36,38,28,44,26,29,7,17,21,36,34,47,27,28,47,54,48,36,55,61,58,85
Portugal,10,26,19,11,23,12,11,53,55,46,58,59,42,74,66,75,73,77,61,68,90,88,92,79,102,84,84,80,105
Romania,30,38,35,7,28,46,48,46,39,34,54,42,43,27,9,14,62,41,30,20,13,21,26,18,7,2,20,12,4
Russia,4,39,64,64,69,77,81,59,40,23,27,21,21,15,6,8,17,8,11,27,32,10,11,4,6,5,0,2,5
Réunion,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,2,0,0,1,0,1,11,0,1,0,0
San Marino,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Scotland,104,111,98,57,57,51,49,52,47,56,45,19,13,37,27,26,14,19,7,34,36,46,49,31,35,24,32,18,23
Senegal,34,19,11,17,2,11,6,13,2,20,42,50,61,47,58,49,32,55,58,69,85,92,65,71,86,94,93,107,74
Serbia,9,20,31,36,29,70,58,86,100,71,61,31,62,65,32,67,59,31,62,47,55,35,40,34,50,54,47,62,84
Sierra Leone,0,0,0,0,0,0,0,0,6,11,8,9,5,0,11,0,2,0,0,0,1,1,1,0,0,0,0,0,0
Slovakia,25,15,7,8,5,14,11,4,6,4,1,11,16,19,37,18,8,32,24,23,19,23,22,20,10,10,17,12,18
Slovenia,2,8,0,2,5,6,4,11,2,0,3,3,2,7,5,9,3,5,24,15,36,10,12,11,14,31,27,26,36
South Africa,0,0,0,13,13,0,1,13,17,12,15,2,10,8,21,5,21,12,14,6,1,8,6,1,0,0,0,9,10
South Korea,0,0,0,0,0,0,0,4,0,0,4,1,1,1,0,9,9,1,8,16,25,16,23,17,24,17,19,34,23
Spain,552,617,589,548,537,724,603,381,448,530,598,531,551,511,481,491,458,471,566,560,497,539,633,643,575,577,669,597,621
Sweden,20,18,18,34,42,48,34,45,42,58,40,38,30,27,64,36,42,61,44,35,51,50,52,53,44,60,60,18,28
Switzerland,13,20,25,40,44,25,22,29,19,12,10,4,4,26,31,31,29,32,23,27,19,19,37,64,48,32,41,38,53
Togo,1,5,0,5,2,0,8,10,9,8,3,3,6,8,10,7,14,27,10,24,24,24,17,31,17,14,1,11,9
Trinidad & Tobago,2,11,6,2,6,17,17,12,18,20,8,1,13,10,2,1,1,9,10,10,9,1,3,1,0,0,0,0,0
Tunisia,0,0,4,2,0,1,3,0,10,19,15,6,17,20,18,17,11,10,11,29,31,21,32,20,27,28,6,29,25
Turkey,0,0,0,0,0,1,6,6,13,12,21,18,37,27,27,42,13,54,39,32,21,20,25,47,31,32,35,36,37
USA,22,11,20,7,10,3,4,4,3,7,0,8,9,10,14,15,22,12,17,17,22,24,14,13,6,15,16,10,18
USSR,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Uganda,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
Ukraine,10,3,0,1,2,1,3,7,5,31,33,19,6,29,32,26,14,10,11,0,3,0,1,1,0,6,7,7,3
Uruguay,54,63,80,66,47,55,69,52,66,49,62,72,79,102,105,60,49,76,104,98,96,92,83,77,86,78,101,124,91
Venezuela,0,0,0,0,0,0,0,0,0,2,4,0,8,4,6,11,9,12,8,13,25,32,5,16,12,33,16,13,22
Wales,79,62,91,109,69,42,49,62,21,34,30,30,32,22,29,27,23,17,16,26,21,41,36,37,26,32,33,38,22
Yugoslavia,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Zambia,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,1,1,3,0,0,0,0,8,0,1,0,0,0
Zimbabwe,0,2,7,11,11,5,1,0,0,0,0,0,7,3,11,2,6,15,1,1,3,0,0,0,0,0,0,0,0
